,정류소 번호,정류소 아이디,정류소 명,위도,경도,정류장 구분
0,1001,167970102.0,영주삼거리,35.11532333,129.0332617,시내
1,1003,167970301.0,시민아파트,35.115075,129.0316783,시내
2,1005,167970302.0,중앙공원.민주공원입구,35.11447333,129.0298583,시내
3,1008,167970201.0,동아아파트,35.11396667,129.0304267,시내
4,1010,167660301.0,부산터널위,35.113068,129.031769,시내
5,1011,167840202.0,동주파크맨션,35.11144167,129.02967,시내
6,1013,168020202.0,금호아파트,35.11149667,129.03072,시내
7,1015,167840203.0,청운아파트,35.109655,129.0305383,시내
8,1017,168020201.0,부산디지털고,35.109566,129.031799,시내
9,1021,168020102.0,중구청.메리놀병원,35.10753447,129.0329333,시내
10,1024,167910102.0,거북맨션,35.10979623,129.0339339,시내
11,1026,167910202.0,코모도호텔,35.11018833,129.0348783,시내
12,1027,167670201.0,영주신호대,35.111245,129.0344317,시내
13,1028,167680201.0,영주동,35.11225491,129.0350043,시내
14,1036,167930101.0,2부두,35.10856167,129.0406533,시내
15,1044,169270202.0,연안여객터미널,35.10607667,129.039155,시내
16,1046,167930201.0,부산세관,35.10401667,129.03744,시내
17,1047,167710301.0,제일은행앞,35.10295167,129.0348333,시내
18,1048,167950102.0,백산기념관.영화체험박물관,35.10268257,129.0342469,시내
19,1052,167730101.0,부산항만공사,35.10077,129.037685,시내
20,1058,208830101.0,중앙공원.민주공원,35.112736,129.028602,시내
21,1061,167960201.0,영도대교.남포역,35.09731831,129.0360163,시내
22,1064,167850202.0,영도대교,35.09705833,129.035885,시내
23,1068,168000105.0,자갈치시장,35.097535,129.032435,시내
24,1076,168000102.0,신동아시장,35.09713381,129.0293006,시내
25,1080,167810401.0,서구청.충무동,35.09802842,129.0255678,시내
26,1083,167920101.0,부평시장,35.10125833,129.0251683,시내
27,1085,167920501.0,남포주유소,35.10150561,129.0225112,시내
28,1088,167890101.0,보수초등학교,35.10562987,129.0238655,시내
29,1090,167770301.0,보수사거리,35.10324833,129.0243683,시내
30,1092,167790201.0,국제시장,35.10284445,129.0286089,시내
31,1096,167790204.0,국제시장.부산근대역사관,35.10277284,129.030568,시내
32,1101,167790101.0,새들맨션,35.10501667,129.0309433,시내
33,1103,168250101.0,중구종합사회복지관,35.10577,129.02863,시내
34,1105,168410206.0,보수아파트,35.10738667,129.0261567,시내
35,1107,168410205.0,혜광고교,35.10892333,129.024225,시내
36,1111,167780101.0,보수동책방골목,35.10305667,129.0264483,시내
37,1113,167670203.0,코모도호텔입구,35.10809113,129.0343147,시내
38,1703,510080000.0,중부경찰서삼거리,35.10756417,129.0362468,시내
39,1704,510130000.0,중앙역.중부경찰서삼거리,35.10670363,129.0362418,시내
40,1705,510120000.0,중앙역.부산우체국,35.10333253,129.036284,시내
41,1707,509930000.0,부산데파트,35.1008113,129.0364297,시내
42,1709,509840000.0,남포역.옛시청교차로,35.09859655,129.035766,시내
43,1711,509830000.0,남포동,35.09792981,129.0325367,시내
44,1713,510040000.0,자갈치역.비프광장,35.09812482,129.0295042,시내
45,2002,168570301.0,구덕초등학교,35.1195851,129.0129313,시내
46,2004,168780301.0,서부교육청,35.11816833,129.0119733,시내
47,2006,168470401.0,동아대병원입구,35.1174473,129.0167113,시내
48,2007,168570101.0,구덕운동장,35.11655833,129.0167683,시내
49,2009,168950301.0,동대신3동,35.11722,129.0182933,시내
50,2011,168410202.0,동대고개,35.11605684,129.0217543,시내
51,2013,168410203.0,대신여중,35.1133,129.0257783,시내
52,2015,168410204.0,락서암,35.11035667,129.0246133,시내
53,2018,167900101.0,화랑초등학교,35.10983305,129.0227178,시내
54,2020,168370101.0,동대시장,35.11065502,129.0199411,시내
55,2022,168670301.0,동대시장.동대신역,35.11041004,129.0184501,시내
56,2023,168670101.0,부산터널입구,35.11166396,129.0228448,시내
57,2024,168820301.0,서여고,35.11262833,129.0212833,시내
58,2026,168470202.0,동신초등학교입구,35.11453833,129.0192617,시내
59,2027,168470201.0,동신초등학교,35.11513,129.01817,시내
60,2030,168330101.0,문화아파트,35.11544584,129.0166483,시내
61,2031,168340201.0,부경고교,35.114255,129.0140117,시내
62,2034,168620401.0,삼육부산병원,35.112665,129.011595,시내
63,2035,168610101.0,삼육부산병원.서대신역,35.11159667,129.0119117,시내
64,2036,168620302.0,서대신교차로.서대신역,35.11057689,129.0111201,시내
65,2038,168760101.0,광민약국.서대신동,35.11106833,129.0098167,시내
66,2040,168620201.0,서대신역.서부경찰서,35.11043,129.01316,시내
67,2041,168620101.0,서대신역.서대신교차로,35.11225669,129.0132317,시내
68,2043,168320303.0,구덕운동장(종점),35.11389,129.0157633,시내
69,2045,168320301.0,서대신우체국,35.11290253,129.0164914,시내
70,2046,168320201.0,동대신역,35.11107765,129.0171518,시내
71,2048,168370301.0,서대시장.동대신역,35.1098648,129.0167973,시내
72,2050,168280101.0,서대시장,35.10945,129.0161717,시내
73,2052,168370201.0,서부교회,35.10918667,129.0183,시내
74,2055,168460304.0,대진아파트,35.08727667,129.0244833,시내
75,2056,168350201.0,동아대부민캠퍼스,35.106025,129.0200917,시내
76,2057,168950101.0,동아대학교병원,35.11942772,129.0166502,시내
77,2061,168530401.0,영락교회,35.10338333,129.02061,시내
78,2064,168380101.0,부산대학병원.토성역,35.10134333,129.019925,시내
79,2066,168380401.0,토성역.아미동입구,35.09994,129.018015,시내
80,2068,168500301.0,아동보호종합센터,35.10001667,129.0158717,시내
81,2069,168500302.0,양성슈퍼,35.10022333,129.0133567,시내
82,2070,168600301.0,까치새길입구,35.10138,129.01153,시내
83,2071,168600302.0,아름다운교회,35.10309,129.0109617,시내
84,2076,168500201.0,아미치안센터,35.09943502,129.0160775,시내
85,2078,168490101.0,아미초등학교,35.09774333,129.017205,시내
86,2080,168380301.0,토성동,35.09805,129.0205283,시내
87,2084,208920102.0,암남공원,35.06311833,129.019225,시내
88,2085,167920303.0,서구청,35.09764789,129.0251522,시내
89,2087,168460201.0,충무동해안시장,35.09615736,129.0252464,시내
90,2089,211000106.0,자갈치역.충무동해안시장,35.09577425,129.0245128,시내
91,2090,168460303.0,충무동교차로,35.09562667,129.0242667,시내
92,2091,168460401.0,자갈치역.충무동교차로,35.09662684,129.0238026,시내
93,2094,168750302.0,하동상회,35.09623833,129.0182383,시내
94,2096,168750301.0,초장중학교,35.094505,129.0190867,시내
95,2098,168480103.0,초장동,35.09285671,129.018436,시내
96,2100,168750201.0,대원사,35.091555,129.020005,시내
97,2102,168400201.0,남부민시장입구,35.09265387,129.0221269,시내
98,2104,168460301.0,충무쇼핑.충무동새벽시장,35.092815,129.023895,시내
99,2106,211000104.0,공동어시장,35.089665,129.024375,시내
100,2108,168540303.0,남부민초등학교,35.08782833,129.0234067,시내
101,2110,168640303.0,동천아파트,35.09005667,129.021685,시내
102,2112,168750203.0,남부민동경로당,35.08767,129.02179,시내
103,2114,168730202.0,천마우편취급국,35.08584833,129.0225133,시내
104,2116,168460305.0,등대시장,35.08471333,129.02478,시내
105,2118,211000101.0,대림아파트,35.082445,129.0251483,시내
106,2120,168450102.0,부산관광고교,35.08211833,129.0220017,시내
107,2121,168540301.0,남부민2동주민센터,35.083805,129.020285,시내
108,2124,168540101.0,신익아파트,35.07998833,129.02039,시내
109,2126,211000201.0,암남동주민센터,35.07986201,129.0213187,시내
110,2128,168560101.0,송도교차로,35.07836833,129.0183633,시내
111,2129,168560301.0,송도입구,35.079465,129.0180467,시내
112,2130,168420301.0,고신대학교복음병원,35.08147046,129.0161511,시내
113,2131,168430201.0,알로이시오기념병원,35.08211833,129.01282,시내
114,2136,168560201.0,송도초등학교,35.07883833,129.016815,시내
115,2138,209910203.0,송도해수욕장,35.076375,129.0161333,시내
116,2140,168560203.0,송도공영주차장,35.074225,129.015295,시내
117,2142,208920202.0,혜성아파트,35.07149833,129.0161383,시내
118,2144,208920101.0,휴게소,35.06607833,129.0192967,시내
119,2147,168550201.0,모지포마을입구,35.06279167,129.0163333,시내
120,2148,168550202.0,모지포마을,35.06377167,129.014585,시내
121,2149,168780102.0,경성전자고등학교,35.11605574,129.0135498,시내
122,2151,168510101.0,동원냉장,35.065605,129.012798,시내
123,2152,168510301.0,감천1.2.3부두,35.06832833,129.0094683,시내
124,2154,168760201.0,민들레맨션,35.10864833,129.0092033,시내
125,2156,210980301.0,인성글로벌냉장,35.072705,129.006735,시내
126,2158,208850201.0,한일냉장,35.08054,129.0053883,시내
127,2160,168780302.0,서대신금호아파트(종점),35.11932333,129.0111617,시내
128,2161,209910201.0,송도혜성아파트(종점),35.072275,129.015955,시내
129,2162,168250305.0,동대신2동,35.11524333,129.0238267,시내
130,2166,208850202.0,동양레미콘,35.07578667,129.0060017,시내
131,2169,168780101.0,대신중학교,35.117025,129.01375,시내
132,2170,168570501.0,경남고등학교,35.11913667,129.0179917,시내
133,2171,208920201.0,현대아파트,35.07090221,129.0175323,시내
134,2173,168750204.0,해강노인관,35.08504167,129.0202183,시내
135,2177,168520201.0,성진수산,35.06218652,129.0120101,시내
136,2179,168850201.0,부산국제수산물도매시장,35.059938,129.011436,시내
137,2182,212650201.0,수산가공선진화단지입구,35.05705224,129.0122832,시내
138,2184,215970101.0,수산가공선진화단지,35.05463798,129.0119554,시내
139,2186,168750205.0,남부민동,35.08326948,129.0179927,시내
140,2187,168630201.0,동산교회,35.08439027,129.0157694,시내
